title,summary,url,source,publication_date,category
03:12Hezbollah Pounds Israeli Towns After Nasrallah's Body Recovered; IDF Also Reports Drone Strike,"Russian Missiles, 73 Drones Slam Into Kyiv For Over 5 Hours Before Putin's Address | Watch Putin's Men Storm Marynivka In Donetsk; Russia Kills 16,000+ Troops, 66 Surrender In 7 Days | Watch Hezbollah Rockets Strike Northern Israel, IDF Carries Out Airstrikes In Lebanon",https://timesofindia.indiatimes.com/videos/international/hezbollah-pounds-israeli-towns-after-nasrallahs-body-recovered-idf-also-reports-drone-strike/videoshow/113816925.cms,Times of India,Publication date not available.,general-03:12Hezbollah Pounds Israeli Towns After Nasrallah's Body Recovered; IDF Also Reports Drone Strike news
03:12Hezbollah Pounds Israeli Towns After Nasrallah's Body Recovered; IDF Also Reports Drone Strike,"Russian Missiles, 73 Drones Slam Into Kyiv For Over 5 Hours Before Putin's Address | Watch Putin's Men Storm Marynivka In Donetsk; Russia Kills 16,000+ Troops, 66 Surrender In 7 Days | Watch Hezbollah Rockets Strike Northern Israel, IDF Carries Out Airstrikes In Lebanon",https://timesofindia.indiatimes.com/videos/international/hezbollah-pounds-israeli-towns-after-nasrallahs-body-recovered-idf-also-reports-drone-strike/videoshow/113816925.cms,Times of India,Publication date not available.,general-03:12Hezbollah Pounds Israeli Towns After Nasrallah's Body Recovered; IDF Also Reports Drone Strike news
"2nd Test, Day 4: India's batting lights up rain-hit B'desh clash","2nd Test, Day 1: B'desh 107/3 vs India on rain-shortened opening day Ashwin shines as India hammer Bangladesh in Chennai Test 1st Test, Day 3: India hold upper hand despite spirited Bangladesh chase",https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/2nd-test-day-4-highlights-records-tumble-as-indias-batting-lights-up-rain-hit-bangladesh-clash/articleshow/113819409.cms,Times of India,Publication date not available.,"general-2nd Test, Day 4: India's batting lights up rain-hit B'desh clash news"
"Gavaskar, Tendulkar launch inaugural edition of International Masters League","2nd Test, Day 1: B'desh 107/3 vs India on rain-shortened opening day Ashwin shines as India hammer Bangladesh in Chennai Test 1st Test, Day 3: India hold upper hand despite spirited Bangladesh chase",https://timesofindia.indiatimes.com/sports/cricket/news/sunil-gavaskar-sachin-tendulkar-launch-inaugural-edition-of-international-masters-league/articleshow/113820760.cms,Times of India,Publication date not available.,"general-Gavaskar, Tendulkar launch inaugural edition of International Masters League news"
"After fastest 50 & 100 in Tests, India surpass Australia to become...","The TOI Sports Desk excels in a myriad of roles that capture the essence of live sporting events and deliver compelling content to readers worldwide. From running live blogs for India and non-India cricket matches to global spectacles featuring Indian talents, like the Chess World Cup final featuring Praggnanandhaa and the Badminton World Championships semifinal featuring HS Prannoy, our live coverage extends to all mega sporting events. We extensively cover events like the Olympics, Asian Games, Cricket World Cups, FIFA World Cups, and more. The desk is also adept at writing comprehensive match reports and insightful post-match commentary, complemented by stats-based articles that provide an in-depth analysis of player performances and team dynamics. We track news wires for key stories, conduct exclusive player interviews in both text and video formats, and file content from print editions and reporters. We keep track of all viral stories, trending topics and produce our own copies on the subjects. We deliver accurate, engaging, and up-to-the-minute sports content, round the clock.Read More 2nd Test, Day 1: B'desh 107/3 vs India on rain-shortened opening day Ashwin shines as India hammer Bangladesh in Chennai Test",https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/after-the-fastest-fifty-and-hundred-in-test-history-india-surpass-australia-to-become-/articleshow/113815552.cms,Times of India,Publication date not available.,sports
SA20 Rookie Draft: Complete list for 3rd season,"The TOI Sports Desk excels in a myriad of roles that capture the essence of live sporting events and deliver compelling content to readers worldwide. From running live blogs for India and non-India cricket matches to global spectacles featuring Indian talents, like the Chess World Cup final featuring Praggnanandhaa and the Badminton World Championships semifinal featuring HS Prannoy, our live coverage extends to all mega sporting events. We extensively cover events like the Olympics, Asian Games, Cricket World Cups, FIFA World Cups, and more. The desk is also adept at writing comprehensive match reports and insightful post-match commentary, complemented by stats-based articles that provide an in-depth analysis of player performances and team dynamics. We track news wires for key stories, conduct exclusive player interviews in both text and video formats, and file content from print editions and reporters. We keep track of all viral stories, trending topics and produce our own copies on the subjects. We deliver accurate, engaging, and up-to-the-minute sports content, round the clock.Read More 2nd Test, Day 1: B'desh 107/3 vs India on rain-shortened opening day Ashwin shines as India hammer Bangladesh in Chennai Test",https://timesofindia.indiatimes.com/sports/cricket/news/sa20-rookie-draft-complete-list-of-young-cricketers-registered-for-third-season/articleshow/113820208.cms,Times of India,Publication date not available.,sports
Swiggy Instamart launches 24/7 free delivery service in these cities,"The TOI Tech Desk is a dedicated team of journalists committed to delivering the latest and most relevant news from the world of technology to readers of The Times of India. TOI Tech Desk’s news coverage spans a wide spectrum across gadget launches, gadget reviews, trends, in-depth analysis, exclusive reports and breaking stories that impact technology and the digital universe. Be it how-tos or the latest happenings in AI, cybersecurity, personal gadgets, platforms like WhatsApp, Instagram, Facebook and more; TOI Tech Desk brings the news with accuracy and authenticity.Read More Xiaomi Redmi Note 13R Pro 5G ₹23,690",https://timesofindia.indiatimes.com/technology/tech-news/swiggy-instamart-launches-24/7-free-delivery-service-in-these-cities/articleshow/113817311.cms,Times of India,Publication date not available.,technology
How hackers are ‘using’ Apple and Microsoft to scam people online,"The TOI Tech Desk is a dedicated team of journalists committed to delivering the latest and most relevant news from the world of technology to readers of The Times of India. TOI Tech Desk’s news coverage spans a wide spectrum across gadget launches, gadget reviews, trends, in-depth analysis, exclusive reports and breaking stories that impact technology and the digital universe. Be it how-tos or the latest happenings in AI, cybersecurity, personal gadgets, platforms like WhatsApp, Instagram, Facebook and more; TOI Tech Desk brings the news with accuracy and authenticity.Read More",https://timesofindia.indiatimes.com/technology/tech-news/how-hackers-are-using-apple-and-microsoft-to-scam-people-online/articleshow/113814278.cms,Times of India,Publication date not available.,technology
"Latest post office small savings schemes interest rates Oct-Dec 2024: Government announces rates for PPF, SSY, SCSS, NSC - check list","The TOI Business Desk is a vigilant and dedicated team of journalists committed to delivering the latest and most relevant business news from around the world to readers of The Times of India. The primary focus of the TOI Business Desk is to keep a watchful eye on the global business landscape, covering a wide spectrum of industries, markets, economic trends, in-depth analysis, exclusive reports and breaking stories that impact businesses and economies. With a mission to provide valuable insights and updates, the desk ensures that TOI readers are well-informed about the ever-changing and dynamic world of commerce and can navigate the complexities of the business world.Read More 10 Most Affordable Cities in India to Buy a House The Pros and Cons of Investing in Value Stocks",https://timesofindia.indiatimes.com/business/india-business/post-office-small-savings-schemes-latest-interest-rates-october-december-2024-ppf-ssy-scss-nsc-kisan-vikas-details/articleshow/113804507.cms,Times of India,Publication date not available.,business
"Stock market investors take note! 3 changes in transaction charges, STT, buyback taxation from October 1, 2024 you should know","The TOI Business Desk is a vigilant and dedicated team of journalists committed to delivering the latest and most relevant business news from around the world to readers of The Times of India. The primary focus of the TOI Business Desk is to keep a watchful eye on the global business landscape, covering a wide spectrum of industries, markets, economic trends, in-depth analysis, exclusive reports and breaking stories that impact businesses and economies. With a mission to provide valuable insights and updates, the desk ensures that TOI readers are well-informed about the ever-changing and dynamic world of commerce and can navigate the complexities of the business world.Read More 10 Most Affordable Cities in India to Buy a House The Pros and Cons of Investing in Value Stocks",https://timesofindia.indiatimes.com/business/india-business/stock-market-investors-take-note-3-changes-in-transaction-charges-stt-buyback-taxation-from-october-1-2024-you-should-know/articleshow/113809951.cms,Times of India,Publication date not available.,business
"Over 90,000 Georgia residents sheltering a day after chemical plant fire sent chlorine into the air",​10 dog cross breeds that are super cute​ 10 most beautiful railway stations of India 9 things that make Areca Palm the perfect indoor plant,https://timesofindia.indiatimes.com/world/us/over-90000-georgia-residents-sheltering-a-day-after-chemical-plant-fire-sent-chlorine-into-the-air/articleshow/113820326.cms,Times of India,Publication date not available.,"general-Over 90,000 Georgia residents sheltering a day after chemical plant fire sent chlorine into the air news"
Nepal begins damage assessment as devastating floods claim 192 lives,"At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More 8 fruits and veggies that can help get rid of eye glasses 10 green vegetables that have highest protein content",https://timesofindia.indiatimes.com/world/south-asia/nepal-begins-damage-assessment-as-devastating-floods-claim-192-lives/articleshow/113812053.cms,Times of India,Publication date not available.,general-Nepal begins damage assessment as devastating floods claim 192 lives news
"CBSE Exam Day Guidelines 2024: Dos & Don'ts, Reporting Time, Admit Card Link and More",9 Ways Social Media Harms Student Mental Health and How to Reduce Its Impact GK for Students: Why is International Day Of Democracy celebrated on September 15? Engineer's Day 2024: 6 contributions of Sir M Visvesvaraya that modernised India,https://timesofindia.indiatimes.com/education/news/cbse-exam-day-guidelines-2024-dos-donts-reporting-time-and-more/articleshow/107682638.cms,Times of India,Publication date not available.,education
Mother-daughter bond: Aishwarya Rai shares her one piece of advice for all moms,"Aishwarya Rai & Her 'Best Friend' Spotted Together; Concerns for Aaradhya Arise The TOI Lifestyle Desk is a dynamic team of dedicated journalists who, with unwavering passion and commitment, sift through the pulse of the nation to curate a vibrant tapestry of lifestyle news for The Times of India readers. At the TOI Lifestyle Desk, we go beyond the obvious, delving into the extraordinary. Consider us your lifestyle companion, providing a daily dose of inspiration and information. Whether you're seeking the latest fashion trends, travel escapades, culinary delights, or wellness tips, the TOI Lifestyle Desk is your one-stop destination for an enriching lifestyle experience.Read More Kajol's timeless love for sarees is a celebration of elegance and tradition",https://timesofindia.indiatimes.com/life-style/relationships/love-sex/mother-daughter-bond-aishwarya-rai-shares-her-one-piece-of-advice-for-all-moms/articleshow/113770463.cms,Times of India,Publication date not available.,lifestyle
Can coconut oil be used for deep frying?,"The TOI Lifestyle Desk is a dynamic team of dedicated journalists who, with unwavering passion and commitment, sift through the pulse of the nation to curate a vibrant tapestry of lifestyle news for The Times of India readers. At the TOI Lifestyle Desk, we go beyond the obvious, delving into the extraordinary. Consider us your lifestyle companion, providing a daily dose of inspiration and information. Whether you're seeking the latest fashion trends, travel escapades, culinary delights, or wellness tips, the TOI Lifestyle Desk is your one-stop destination for an enriching lifestyle experience.Read More How to make Beetroot Paneer Besan Cheela 'GOAT' actress Parvati looks stunning in these pics",https://timesofindia.indiatimes.com/life-style/food-news/can-coconut-oil-be-used-for-deep-frying-heres-what-experts-say/articleshow/113801874.cms,Times of India,Publication date not available.,lifestyle
10 local dishes to try in Nagpur,"Sep 29, 2024 Nagpur, popularly known as the “Orange City” is renowned for its incredibly rich culinary heritage, catering to diverse palates, from satisfying breakfasts to divine desserts. We have curated a special list of 10 such must-try local dishes of Nagpur, capturing the unique essence of Nagpuri cuisine. canva",https://recipes.timesofindia.com/web-stories/10-local-dishes-to-try-in-nagpur/photostory/113750735.cms,Times of India,Publication date not available.,general-10 local dishes to try in Nagpur news
Tips for kids staying far away on how to take care of their elderly parents,"Why do fit people have heart attack The TOI Lifestyle Desk is a dynamic team of dedicated journalists who, with unwavering passion and commitment, sift through the pulse of the nation to curate a vibrant tapestry of lifestyle news for The Times of India readers. At the TOI Lifestyle Desk, we go beyond the obvious, delving into the extraordinary. Consider us your lifestyle companion, providing a daily dose of inspiration and information. Whether you're seeking the latest fashion trends, travel escapades, culinary delights, or wellness tips, the TOI Lifestyle Desk is your one-stop destination for an enriching lifestyle experience.Read More Karisma Kapoor sheds ethnic fashion inspiration in a pink co-ord set",https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/tips-for-kids-staying-far-away-on-how-to-take-care-of-their-elderly-parents/articleshow/113808696.cms,Times of India,Publication date not available.,lifestyle
Optical Illusion: Can you find 525 in this image?,​Mahesh Babu slays in black Marathi Actresses Who Stunned In Red Outfits ​10 reasons kids love their dads more than moms​,https://timesofindia.indiatimes.com/life-style/health-fitness/de-stress/optical-illusion-can-you-find-525-in-this-image/articleshow/113788965.cms,Times of India,Publication date not available.,general-Optical Illusion: Can you find 525 in this image? news
"iVoomi S1 Lite e-scooter launched at Rs 84,999: 180 km range, three-year warranty!","SUVs under Rs 10 lakh with largest boot space: Kia Sonet to Tata Curvv ​Affordable electric cars and SUVs under Rs 15 lakh: New Nexon EV, MG Windsor and more Fuel-efficient CNG SUVs in India under Rs 15 lakh: Tata Nexon to Toyota Hyryder CNG",https://timesofindia.indiatimes.com/auto/electric-bikes/ivoomi-s1-lite-e-scooter-launched-at-rs-84999-180-km-range-three-year-warranty/articleshow/113817843.cms,Times of India,Publication date not available.,"general-iVoomi S1 Lite e-scooter launched at Rs 84,999: 180 km range, three-year warranty! news"
"Nissan Magnite facelift booking, delivery details revealed: Everything you need to know","Mercedes-Benz E-Class launch on 9th Oct: Future Plans revealed | TOI Auto SUVs under Rs 10 lakh with largest boot space: Kia Sonet to Tata Curvv ​Affordable electric cars and SUVs under Rs 15 lakh: New Nexon EV, MG Windsor and more",https://timesofindia.indiatimes.com/auto/cars/nissan-magnite-facelift-booking-delivery-details-revealed-everything-you-need-to-know/articleshow/113803103.cms,Times of India,Publication date not available.,"general-Nissan Magnite facelift booking, delivery details revealed: Everything you need to know news"
1210 Techniques to Boost Memory and Learning Speed for Students,"Sep 30, 2024 Discover 10 unique techniques to boost your memory and learning speed. From teaching others to practicing mindfulness, these strategies can help you become a more effective learner. Image Source:  Canva",https://timesofindia.indiatimes.com/education/web-stories/10-techniques-to-boost-memory-and-learning-speed-for-students/photostory/113812949.cms,Times of India,Publication date not available.,education
AFCAT 02/2024 Results Announced at afcat.cdac.in: Check Direct Link Here,"Sanjay Sharma is a seasoned journalist with over two decades of experience in the media industry. Currently serving as Assistant Editor - Education at TimesofIndia.com, he specializes in education-related content, including board results, job notifications, and studying abroad. Since joining TOI in 2006, he has played a pivotal role in expanding the platform’s digital presence and spearheading major education events. Previously, Sanjay held leadership positions in sports journalism, covering high-profile events such as the Cricket World Cup and Olympics. He holds a PG Diploma in Journalism from Bharatiya Vidya Bhawan and is proficient in various content management systems.Read More 9 Timeless Skills That Will Always Be in Demand 9 Advantages of Nighttime Studying for Students​",https://timesofindia.indiatimes.com/education/news/afcat-02/2024-results-announced-at-afcat-cdac-in-check-direct-link-here/articleshow/113804080.cms,Times of India,Publication date not available.,education
'Keep God out of politics': SC reprimands Andhra govt over Tirupati laddu row,Video content available.,https://timesofindia.indiatimes.com/india/why-go-to-press-what-sc-told-andhra-govt-on-tirupati-laddu-row/articleshow/113814437.cms,Times of India,2024-09-30,politics
'Day coming soon when Tehran will be free': Netanyahu's message for Iranians,Video content available.,https://timesofindia.indiatimes.com/world/middle-east/israel-hezbollah-war-news-live-updates-israeli-air-strikes-lebanon-killed-hassan-nasrallah-beirut-hezbollah-new-cheif-hashem-safieddine-iran-ayatollah-ali-khamenei/liveblog/113791649.cms,Times of India,2024-09-30,general-'Day coming soon when Tehran will be free': Netanyahu's message for Iranians news
Stock trading is the new gambling as youth fall for lure of easy money,Video content available.,https://timesofindia.indiatimes.com/india/stock-trading-becomes-the-new-gambling-as-youngsters-fall-for-lure-of-easy-money/articleshow/113767832.cms,Times of India,2024-09-30,business
'My life back on track': Dalit student thanks SC for 'extraordinary' relief,Video content available.,https://timesofindia.indiatimes.com/india/all-the-best-sc-orders-iit-dhanbad-to-admit-dalit-youth-who-lost-seat-over-rs-17k-fees-atul-kumar-supreme-court/articleshow/113815376.cms,Times of India,2024-09-30,education
ED books K'taka CM in money-laundering case linked to Muda 'scam',Video content available.,https://timesofindia.indiatimes.com/india/karnataka-cm-siddaramaiah-booked-in-muda-linked-money-laundering-case-by-ed/articleshow/113820145.cms,Times of India,2024-09-30,general-ED books K'taka CM in money-laundering case linked to Muda 'scam' news
"SA20 Auction: Players, squads, date - everything you need to know",Video content available.,https://timesofindia.indiatimes.com/sports/cricket/news/sa20-auction-players-purse-remaining-squads-date-everything-you-need-to-know/articleshow/113820446.cms,Times of India,2024-09-30,"general-SA20 Auction: Players, squads, date - everything you need to know news"
Women’s heart condition is often misdiagnosed. What you need to know,Video content available.,https://timesofindia.indiatimes.com/india/why-heart-condition-in-young-women-is-often-overlooked-and-misdiagnosed/articleshow/113781990.cms,Times of India,2024-09-30,general-Women’s heart condition is often misdiagnosed. What you need to know news
‘Not abla nari’: Ritu Rathee amidst rumours with YouTuber Gaurav Taneja,Video content available.,https://timesofindia.indiatimes.com/technology/social/i-am-not-a-abla-nari-ritu-rathee-amidst-rumours-with-youtuber-gaurav-taneja/articleshow/113805555.cms,Times of India,2024-09-30,general-‘Not abla nari’: Ritu Rathee amidst rumours with YouTuber Gaurav Taneja news
"RG Kar case: SC raps Bengal govt for 'tardiness' in installing CCTVs, building toilets",Video content available.,https://timesofindia.indiatimes.com/india/kolkata-doctor-rape-murder-case-supreme-court-hearing-live-updates-suo-moto-rg-kar-hospital-junior-doctor-protest-torch-rally-sagore-dutta-hospital/liveblog/113801397.cms,Times of India,2024-09-30,"general-RG Kar case: SC raps Bengal govt for 'tardiness' in installing CCTVs, building toilets news"
Air Arabia's new early bird promotional offer!,Video content available.,https://timesofindia.indiatimes.com/articleshow/109490488.cms,Times of India,2024-09-30,general-Air Arabia's new early bird promotional offer! news
"Flipkart Big Billion Days! Sony Bravia 2 43"" 4K Smart TV at ₹36,999* Only",Video content available.,https://www.flipkart.com/sony-bravia-2-108-cm-43-inch-ultra-hd-4k-led-smart-google-tv-2024/p/itm02f057ffc49f6?pid=TVSHYP2EXEG8Q6TP&cmpid=socialorg_TOI_TV_SONY,Times of India,2024-09-30,"general-Flipkart Big Billion Days! Sony Bravia 2 43"" 4K Smart TV at ₹36,999* Only news"
IIMK Advanced Strategic Management Programme,Video content available.,https://timesofindia.indiatimes.com/spotlight/transform-your-leadership-skills-with-iim-kozhikodes-advanced-strategic-management-programme/articleshow/113803528.cms,Times of India,2024-09-30,general-IIMK Advanced Strategic Management Programme news
Poll bonds case: Relief for FM Sitharaman as K'taka HC stays probe,Video content available.,https://timesofindia.indiatimes.com/india/electoral-bonds-case-relief-for-fm-sitharaman-as-karnataka-hc-stays-probe/articleshow/113819453.cms,Times of India,2024-09-30,general-Poll bonds case: Relief for FM Sitharaman as K'taka HC stays probe news
"Video of man doing pull-ups on signboard goes viral, UP police responds",Video content available.,https://timesofindia.indiatimes.com/india/video-of-man-doing-pull-ups-on-signboard-goes-viral-up-police-responds/articleshow/113820175.cms,Times of India,2024-09-30,"general-Video of man doing pull-ups on signboard goes viral, UP police responds news"
How hackers are ‘using’ Apple and Microsoft to scam people online,Video content available.,https://timesofindia.indiatimes.com/technology/tech-news/how-hackers-are-using-apple-and-microsoft-to-scam-people-online/articleshow/113814278.cms,Times of India,2024-09-30,general-How hackers are ‘using’ Apple and Microsoft to scam people online news
Amazon Sale: Gaming Laptops At Up To 50% Discount & Additional Exchange Offers,Video content available.,https://timesofindia.indiatimes.com/hot-picks/electronics-accessories/amazon-sale-gaming-laptops-at-up-to-50-discount-additional-exchange-offers/articleshow/113815297.cms,Times of India,2024-09-30,general-Amazon Sale: Gaming Laptops At Up To 50% Discount & Additional Exchange Offers news
"'Focus on Manipur, not my health': Kharge slams Shah",Video content available.,https://timesofindia.indiatimes.com/india/focus-on-manipur-not-my-health-kharge-responds-after-amit-shah-slams-congress-presidents-will-live-to-see-modi-go-remark/articleshow/113811961.cms,Times of India,2024-09-30,health
Govt notifies latest post office schemes interest rates - check list,Video content available.,https://timesofindia.indiatimes.com/business/india-business/post-office-small-savings-schemes-latest-interest-rates-october-december-2024-ppf-ssy-scss-nsc-kisan-vikas-details/articleshow/113804507.cms,Times of India,2024-09-30,general-Govt notifies latest post office schemes interest rates - check list news
"Nasa’s stunning visuals of the sun, stars, galaxy, and stellar universe",Video content available.,https://timesofindia.indiatimes.com/science/nasas-stunning-visuals-of-the-sun-stars-galaxy-and-stellar-universe/articleshow/113818608.cms,Times of India,2024-09-30,"general-Nasa’s stunning visuals of the sun, stars, galaxy, and stellar universe news"
"Stock market crash: Sensex plunges over 1,200 points",Video content available.,https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-september-30-2024-dalal-street-indian-equities-global-markets/articleshow/113800183.cms,Times of India,2024-09-30,business
Tyler Huntley’s 'snoop' nickname: The rapper connection explained,Video content available.,https://timesofindia.indiatimes.com/sports/nfl/tyler-huntleys-snoop-nickname-the-rapper-connection-explained/articleshow/113816620.cms,Times of India,2024-09-30,general-Tyler Huntley’s 'snoop' nickname: The rapper connection explained news
"Kohli fastest to 27,000 runs in international cricket",Video content available.,https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/virat-kohli-becomes-fastest-to-27000-runs-in-international-cricket/articleshow/113815164.cms,Times of India,2024-09-30,"general-Kohli fastest to 27,000 runs in international cricket news"
'Hezbollah Will Fight Long War': Nasrallah's Deputy Warns Israel In 1st Speech Since Killing | Watch,Video content available.,https://timesofindia.indiatimes.com/videos/international/hezbollah-will-fight-long-war-nasrallahs-deputy-warns-israel-in-1st-speech-since-killing-watch/videoshow/113820412.cms,Times of India,2024-09-30,general-'Hezbollah Will Fight Long War': Nasrallah's Deputy Warns Israel In 1st Speech Since Killing | Watch news
SRK's Heartfelt Speech About Gauri & ‘Tough Times’ At IIFA 2024 Wins Hearts,Video content available.,https://timesofindia.indiatimes.com/videos/etimes/bollywood/shah-rukh-khans-heartfelt-speech-on-gauri-tough-times-at-iifa-2024-wins-hearts/videoshow/113810246.cms,Times of India,2024-09-30,general-SRK's Heartfelt Speech About Gauri & ‘Tough Times’ At IIFA 2024 Wins Hearts news
Aishwarya’s Clever Reply To A Reporter’s Question Will Leave You Smiling,Video content available.,https://timesofindia.indiatimes.com/videos/etimes/bollywood/aishwarya-rai-bachchans-clever-reply-to-a-reporters-question-will-leave-you-smiling/videoshow/113773235.cms,Times of India,2024-09-30,general-Aishwarya’s Clever Reply To A Reporter’s Question Will Leave You Smiling news
Hezbollah Pounds Israeli Towns After Nasrallah's Body Recovered; IDF Also Reports Drone Strike,Video content available.,https://timesofindia.indiatimes.com/videos/international/hezbollah-pounds-israeli-towns-after-nasrallahs-body-recovered-idf-also-reports-drone-strike/videoshow/113816925.cms,Times of India,2024-09-30,general-Hezbollah Pounds Israeli Towns After Nasrallah's Body Recovered; IDF Also Reports Drone Strike news
Houthis 'Retaliate' To Israel's Yemen Bombardment; Drone Fired Towards Karish Gas Field | Watch,Video content available.,https://timesofindia.indiatimes.com/videos/international/houthis-retaliate-to-israels-yemen-bombardment-drone-fired-towards-karish-gas-field-watch/videoshow/113816786.cms,Times of India,2024-09-30,general-Houthis 'Retaliate' To Israel's Yemen Bombardment; Drone Fired Towards Karish Gas Field | Watch news
Swiggy Instamart launches 24/7 free delivery service in these cities,Video content available.,https://timesofindia.indiatimes.com/technology/tech-news/swiggy-instamart-launches-24/7-free-delivery-service-in-these-cities/articleshow/113817311.cms,Times of India,2024-09-30,general-Swiggy Instamart launches 24/7 free delivery service in these cities news
Malabar Group Chairman: Insights on gold purity,Video content available.,https://timesofindia.indiatimes.com/spotlight/purity-and-sanctity-in-gold-insights-from-malabar-group-chairman-m-p-ahammed/articleshow/113526656.cms,Times of India,2024-09-30,general-Malabar Group Chairman: Insights on gold purity news
How an obscure Delhi co bought Nasdaq-listed Ebix out of bankruptcy,Video content available.,https://timesofindia.indiatimes.com/business/india-business/how-an-obscure-delhi-co-bought-nasdaq-listed-ebix-out-of-bankruptcy/articleshow/113809046.cms,Times of India,2024-09-30,general-How an obscure Delhi co bought Nasdaq-listed Ebix out of bankruptcy news
Why Hezbollah leader Hassan Nasrallah's killing is the tipping point,Video content available.,https://timesofindia.indiatimes.com/world/middle-east/a-killing-a-tipping-point/articleshow/113790840.cms,Times of India,2024-09-30,general-Why Hezbollah leader Hassan Nasrallah's killing is the tipping point news
Gaya pind daan goes online but can there be a shortcut to moksha?,Video content available.,https://timesofindia.indiatimes.com/india/gaya-pind-daan-goes-online-but-can-there-be-a-shortcut-to-moksha/articleshow/113786179.cms,Times of India,2024-09-30,general-Gaya pind daan goes online but can there be a shortcut to moksha? news
Hisense E6N Smart TV Review: Solid performance at affordable price,Video content available.,https://timesofindia.indiatimes.com/technology/reviews/hisense-e6n-smart-tv-review-solid-performance-at-affordable-price/articleshow/113819920.cms,Times of India,2024-09-30,reviews or opinion-based
Why Just Trim? When You Can Groom It All At The Lowest Prices: Use 40 SuperCoins & Get Extra Rs 200 Off,Video content available.,https://timesofindia.indiatimes.com/hot-picks/health-beauty/why-just-trim-when-you-can-groom-it-all-at-the-lowest-prices-use-40-supercoins-get-extra-rs-200-off/articleshow/113820630.cms,Times of India,2024-09-30,general-Why Just Trim? When You Can Groom It All At The Lowest Prices: Use 40 SuperCoins & Get Extra Rs 200 Off news
Fake job alert: 5 things to check before accepting an overseas job offer,Video content available.,https://timesofindia.indiatimes.com/education/news/fake-job-alert-5-things-to-check-before-accepting-an-overseas-job-offer/articleshow/113820309.cms,Times of India,2024-09-30,general-Fake job alert: 5 things to check before accepting an overseas job offer news
Will Ranbir play a cameo in Prabhas' Spirit?,Video content available.,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/will-ranbir-kapoor-play-a-cameo-in-prabhas-spirit-heres-what-we-know/articleshow/113820406.cms,Times of India,2024-09-30,general-Will Ranbir play a cameo in Prabhas' Spirit? news
Ananya Panday reacts on deepfake technology,Video content available.,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ananya-panday-believes-government-regulation-is-the-only-solution-to-stop-deepfake-videos/articleshow/113818399.cms,Times of India,2024-09-30,technology
Natasa and Aleksander enjoy pool time in Goa,Video content available.,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/natasa-stankovic-gets-pranked-in-a-pool-by-disha-patanis-rumored-boyfriend-aleksander-during-their-goa-vacation-video-sparks-debate/articleshow/113819880.cms,Times of India,2024-09-30,general-Natasa and Aleksander enjoy pool time in Goa news
Mallika's sassy banter with paparazzi - Watch,Video content available.,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/watch-mallika-sherawat-engages-in-a-sassy-banter-with-paparazzi-says-20-saal-sey-main-industry-mai-hoon-mujhe-pehli-baar-dekha/articleshow/113820386.cms,Times of India,2024-09-30,general-Mallika's sassy banter with paparazzi - Watch news
Laughter Chefs: Top moments from the the recent episode,Video content available.,https://timesofindia.indiatimes.com/tv/news/hindi/laughter-chefs-from-bharti-singh-krushna-abhishek-getting-emotional-to-nia-sharma-getting-teary-eyed-on-missing-sudesh-lehri-top-moments-from-the-last-episode/photostory/113813671.cms,Times of India,2024-09-30,general-Laughter Chefs: Top moments from the the recent episode news
"5 signs of a master manipulator, as per psychology",Video content available.,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/5-signs-of-a-master-manipulator-as-per-psychology/photostory/113761586.cms,Times of India,2024-09-30,"general-5 signs of a master manipulator, as per psychology news"
5 traditional Indian hair oils for hair growth,Video content available.,https://timesofindia.indiatimes.com/life-style/beauty/5-traditional-indian-hair-oils-for-hair-growth/photostory/112711210.cms,Times of India,2024-09-30,general-5 traditional Indian hair oils for hair growth news
Bigg Boss Kannada 11: Full and final list of contestants,Video content available.,https://timesofindia.indiatimes.com/tv/news/kannada/bigg-boss-kannada-11-contestants-list-with-photos-confirmed-list-of-contestants-of-bigg-boss-kannada-season-11-host-by-kiccha-sudeep/photostory/113779688.cms,Times of India,2024-09-30,general-Bigg Boss Kannada 11: Full and final list of contestants news
Here's a simple recipe of Garlic Oil to promote Hair Growth,Video content available.,https://timesofindia.indiatimes.com/life-style/beauty/web-stories/heres-a-simple-recipe-of-garlic-oil-to-promote-hair-growth/photostory/113728460.cms,Times of India,2024-09-30,general-Here's a simple recipe of Garlic Oil to promote Hair Growth news
